Year,Countries,Rank
2013,Russia,1
2013,Japan,2
2013,Ukraine,3
2013,South Korea,4
2013,China (mainland),5
2013,Brazil,6
2013,Germany,7
2013,India,8
2013,Belgium,9
2013,France,10
2013,Taiwan,11
2013,United Kingdom,12
2013,Netherlands,13
2013,United States,14
2013,Italy,15
2013,Canada,16
2013,Austria,17
2013,Turkey,18
2013,Mexico,19
2013,South Africa,20
2013,Slovakia,21
2013,Venezuela,22
2013,Spain,23
2013,Qatar,24
2013,Malaysia,25
2013,Poland,26
2013,Norway,27
2013,Egypt,28
2013,Oman,29
2013,Sweden,30
2013,Iran,31
2013,United Arab Emirates,32
2013,Czech Republic,33
2013,Hungary,34
2013,Kazakhstan,35
2013,Vietnam,36
2013,"Areas, nes., Spec Cat, Islands, Other",37
2013,Belarus,38
2013,Romania,39
2013,Georgia,40
2013,Serbia,41
2013,Luxembourg,42
2013,Libya,43
2013,Finland,44
2013,Slovenia,45
2013,Switzerland,46
2013,Australia,47
2013,Thailand,48
2013,Portugal,49
2013,Saudi Arabia,50
2013,New Zealand,51
2013,Indonesia,52
2013,Greece,53
2014,Russia,1
2014,China (mainland),2
2014,Japan,3
2014,Ukraine,4
2014,South Korea,5
2014,Brazil,6
2014,Germany,7
2014,India,8
2014,France,9
2014,Belgium,10
2014,Taiwan,11
2014,United Kingdom,12
2014,Netherlands,13
2014,United States,14
2014,Canada,15
2014,Italy,16
2014,South Africa,17
2014,Austria,18
2014,Slovakia,19
2014,Mexico,20
2014,Iran,21
2014,Spain,22
2014,Poland,23
2014,Malaysia,24
2014,United Arab Emirates,25
2014,Kazakhstan,26
2014,Turkey,27
2014,Vietnam,28
2014,Qatar,29
2014,Norway,30
2014,Indonesia,31
2014,Czech Republic,32
2014,Belarus,33
2014,Hungary,34
2014,Sweden,35
2014,Bahrain,36
2014,Egypt,37
2014,Romania,38
2014,Georgia,39
2014,Serbia,40
2014,"Areas, nes., Spec Cat, Islands, Other",41
2014,Luxembourg,42
2014,Venezuela,43
2014,Finland,44
2014,Libya,45
2014,Portugal,46
2014,Oman,47
2014,Slovenia,48
2014,Argentina,49
2014,Australia,50
2014,Switzerland,51
2014,Bosnia and Herzegovina,52
2014,Greece,53
2015,China (mainland),1
2015,Russia,2
2015,Japan,3
2015,Ukraine,4
2015,Brazil,5
2015,South Korea,6
2015,Germany,7
2015,Belgium,8
2015,France,9
2015,India,10
2015,Netherlands,11
2015,United Kingdom,12
2015,Taiwan,13
2015,United States,14
2015,Italy,15
2015,Slovakia,16
2015,Austria,17
2015,South Africa,18
2015,Iran,19
2015,Canada,20
2015,Poland,21
2015,Spain,22
2015,Kazakhstan,23
2015,Indonesia,24
2015,Mexico,25
2015,Sweden,26
2015,United Arab Emirates,27
2015,Vietnam,28
2015,Norway,29
2015,Malaysia,30
2015,Turkey,31
2015,Finland,32
2015,Belarus,33
2015,Venezuela,34
2015,Czech Republic,35
2015,Hungary,36
2015,Luxembourg,37
2015,Serbia,38
2015,Romania,39
2015,Oman,40
2015,"Areas, nes., Spec Cat, Islands, Other",41
2015,Portugal,42
2015,Slovenia,43
2015,Georgia,44
2015,Egypt,45
2015,Qatar,46
2015,Switzerland,47
2015,Australia,48
2015,Argentina,49
2015,Bosnia and Herzegovina,50
2016,China (mainland),1
2016,Russia,2
2016,Japan,3
2016,Ukraine,4
2016,Brazil,5
2016,South Korea,6
2016,Germany,7
2016,Belgium,8
2016,India,9
2016,France,10
2016,Taiwan,11
2016,Netherlands,12
2016,Iran,13
2016,United States,14
2016,Italy,15
2016,Slovakia,16
2016,Austria,17
2016,Canada,18
2016,Indonesia,19
2016,South Africa,20
2016,Sweden,21
2016,Poland,22
2016,Kazakhstan,23
2016,Spain,24
2016,United Kingdom,25
2016,United Arab Emirates,26
2016,Vietnam,27
2016,Mexico,28
2016,Malaysia,29
2016,Turkey,30
2016,Norway,31
2016,Czech Republic,32
2016,Finland,33
2016,Hungary,34
2016,Romania,35
2016,Serbia,36
2016,Portugal,37
2016,Luxembourg,38
2016,Australia,39
2016,Georgia,40
2016,Slovenia,41
2016,Egypt,42
2016,Oman,43
2016,Thailand,44
2016,Switzerland,45
2016,"Areas, nes., Spec Cat, Islands, Other",46
2016,Greece,47
2017,Russia,1
2017,China (mainland),2
2017,Japan,3
2017,Brazil,4
2017,Ukraine,5
2017,South Korea,6
2017,Germany,7
2017,India,8
2017,Belgium,9
2017,France,10
2017,Iran,11
2017,United States,12
2017,Netherlands,13
2017,Taiwan,14
2017,Italy,15
2017,Slovakia,16
2017,Austria,17
2017,Canada,18
2017,South Africa,19
2017,Turkey,20
2017,Vietnam,21
2017,Malaysia,22
2017,United Arab Emirates,23
2017,Kazakhstan,24
2017,Spain,25
2017,Mexico,26
2017,Indonesia,27
2017,Poland,28
2017,United Kingdom,29
2017,Sweden,30
2017,Venezuela,31
2017,Norway,32
2017,Czech Republic,33
2017,Egypt,34
2017,Hungary,35
2017,Romania,36
2017,Oman,37
2017,Australia,38
2017,Portugal,39
2017,Serbia,40
2017,Thailand,41
2017,Qatar,42
2017,Georgia,43
2017,Finland,44
2017,Belarus,45
2017,Luxembourg,46
2017,Slovenia,47
2017,Greece,48
2017,Bahrain,49
2018,Russia,1
2018,China (mainland),2
2018,Japan,3
2018,Ukraine,4
2018,South Korea,5
2018,Brazil,6
2018,Germany,7
2018,India,8
2018,Belgium,9
2018,France,10
2018,Iran,11
2018,United States,12
2018,Netherlands,13
2018,Taiwan,14
2018,Italy,15
2018,Slovakia,16
2018,Malaysia,17
2018,Mexico,18
2018,Canada,19
2018,Vietnam,20
2018,Turkey,21
2018,Austria,22
2018,South Africa,23
2018,Poland,24
2018,Kazakhstan,25
2018,United Arab Emirates,26
2018,Spain,27
2018,United Kingdom,28
2018,Indonesia,29
2018,Czech Republic,30
2018,Egypt,31
2018,Oman,32
2018,Hungary,33
2018,Norway,34
2018,Venezuela,35
2018,Sweden,36
2018,Saudi Arabia,37
2018,Serbia,38
2018,Australia,39
2018,Pakistan,40
2018,Romania,41
2018,Thailand,42
2018,Luxembourg,43
2018,Georgia,44
2018,Portugal,45
2018,Qatar,46
2018,Belarus,47
2018,Finland,48
2018,Greece,49
2018,Slovenia,50
2018,Bahrain,51
2019,Russia,1
2019,China (mainland),2
2019,Ukraine,3
2019,Brazil,4
2019,Japan,5
2019,South Korea,6
2019,Germany,7
2019,India,8
2019,Belgium,9
2019,France,10
2019,Malaysia,11
2019,Netherlands,12
2019,United States,13
2019,Taiwan,14
2019,Italy,15
2019,Turkey,16
2019,Vietnam,17
2019,Oman,18
2019,Canada,19
2019,United Arab Emirates,20
2019,Mexico,21
2019,Austria,22
2019,South Africa,23
2019,Slovakia,24
2019,Iran,25
2019,Poland,26
2019,Kazakhstan,27
2019,Indonesia,28
2019,Spain,29
2019,United Kingdom,30
2019,Sweden,31
2019,Norway,32
2019,Czech Republic,33
2019,Hungary,34
2019,Egypt,35
2019,Australia,36
2019,Qatar,37
2019,Serbia,38
2019,Romania,39
2019,Pakistan,40
2019,Venezuela,41
2019,Belarus,42
2019,Luxembourg,43
2019,Georgia,44
2019,Portugal,45
2019,Libya,46
2019,Thailand,47
2019,Slovenia,48
2019,Bhutan,49
2019,"Areas, nes., Spec Cat, Islands, Other",50
2019,Finland,51
2020,Russia,1
2020,Ukraine,2
2020,China (mainland),3
2020,Japan,4
2020,Brazil,5
2020,India,6
2020,South Korea,7
2020,Germany,8
2020,Belgium,9
2020,Vietnam,10
2020,France,11
2020,Malaysia,12
2020,United States,13
2020,Taiwan,14
2020,Netherlands,15
2020,Indonesia,16
2020,Oman,17
2020,Mexico,18
2020,Italy,19
2020,Iran,20
2020,Canada,21
2020,Turkey,22
2020,Austria,23
2020,Kazakhstan,24
2020,Slovakia,25
2020,South Africa,26
2020,United Arab Emirates,27
2020,Poland,28
2020,Sweden,29
2020,Spain,30
2020,United Kingdom,31
2020,Norway,32
2020,Czech Republic,33
2020,Hungary,34
2020,Egypt,35
2020,Australia,36
2020,Finland,37
2020,Libya,38
2020,Serbia,39
2020,Georgia,40
2020,Romania,41
2020,Portugal,42
2020,Belarus,43
2020,Thailand,44
2020,Luxembourg,45
2020,Slovenia,46
2020,Venezuela,47
2020,Qatar,48
2020,Bhutan,49
2020,Pakistan,50
2021,Russia,1
2021,China (mainland),2
2021,Japan,3
2021,Ukraine,4
2021,India,5
2021,Brazil,6
2021,South Korea,7
2021,Germany,8
2021,Vietnam,9
2021,France,10
2021,Belgium,11
2021,Oman,12
2021,Indonesia,13
2021,Canada,14
2021,United States,15
2021,Taiwan,16
2021,Netherlands,17
2021,Iran,18
2021,Malaysia,19
2021,Mexico,20
2021,Turkey,21
2021,Slovakia,22
2021,Italy,23
2021,Austria,24
2021,United Arab Emirates,25
2021,Kazakhstan,26
2021,South Africa,27
2021,Spain,28
2021,Poland,29
2021,Thailand,30
2021,Czech Republic,31
2021,Algeria,32
2021,Norway,33
2021,Portugal,34
2021,United Kingdom,35
2021,Hungary,36
2021,Qatar,37
2021,Egypt,38
2021,Sweden,39
2021,Serbia,40
2021,Libya,41
2021,Venezuela,42
2021,Romania,43
2021,Australia,44
2021,Saudi Arabia,45
2021,Georgia,46
2021,Belarus,47
2021,Bahrain,48
2021,Luxembourg,49
2021,Switzerland,50
2021,Finland,51
2022,Russia,1
2022,China (mainland),2
2022,Japan,3
2022,Brazil,4
2022,South Korea,5
2022,India,6
2022,Germany,7
2022,Oman,8
2022,Canada,9
2022,United States,10
2022,Ukraine,11
2022,Iran,12
2022,France,13
2022,Taiwan,14
2022,Belgium,15
2022,Mexico,16
2022,Malaysia,17
2022,Turkey,18
2022,Netherlands,19
2022,Indonesia,20
2022,Vietnam,21
2022,Slovakia,22
2022,South Africa,23
2022,Austria,24
2022,Kazakhstan,25
2022,Italy,26
2022,United Arab Emirates,27
2022,Venezuela,28
2022,Qatar,29
2022,Poland,30
2022,Czech Republic,31
2022,Thailand,32
2022,Saudi Arabia,33
2022,Egypt,34
2022,Libya,35
2022,Hungary,36
2022,Algeria,37
2022,Norway,38
2022,United Kingdom,39
2022,Australia,40
2022,Serbia,41
2022,Romania,42
2022,Spain,43
2022,Greece,44
2022,Croatia,45
2022,Sweden,46
2022,Bahrain,47
2022,Luxembourg,48
2022,Switzerland,49
2022,Slovenia,50
2022,Portugal,51
